timestamp,student_name,date,topic,question_id,question_type,selected_option,correct_answer,is_correct,duration_seconds,duration_display
2026-08-02 12:47:53,Gagu,2026-08-01,"Library Classes, Arrays, String Handling, and User-Defined Methods",21,output_prediction,Error,10,False,588.0,9 min 48 sec
2026-08-02 12:47:53,Gagu,2026-08-01,"Library Classes, Arrays, String Handling, and User-Defined Methods",22,output_prediction,99,99,True,588.0,9 min 48 sec
2026-08-02 12:47:53,Gagu,2026-08-01,"Library Classes, Arrays, String Handling, and User-Defined Methods",23,output_prediction,9,9,True,588.0,9 min 48 sec
2026-08-02 12:47:53,Gagu,2026-08-01,"Library Classes, Arrays, String Handling, and User-Defined Methods",24,output_prediction,Error,u,False,588.0,9 min 48 sec
2026-08-02 12:55:41,Gagu,2026-08-02,"Library Classes, Arrays, String Handling, and User-Defined Methods",1,mcq,public,public,True,421.0,7 min 1 sec
2026-08-02 12:55:41,Gagu,2026-08-02,"Library Classes, Arrays, String Handling, and User-Defined Methods",2,mcq,double,double,True,421.0,7 min 1 sec
2026-08-02 12:55:41,Gagu,2026-08-02,"Library Classes, Arrays, String Handling, and User-Defined Methods",3,mcq,insert(),insert(),True,421.0,7 min 1 sec
2026-08-02 12:55:41,Gagu,2026-08-02,"Library Classes, Arrays, String Handling, and User-Defined Methods",4,mcq,The method does not return any value,The method does not return any value,True,421.0,7 min 1 sec
2026-08-02 12:55:41,Gagu,2026-08-02,"Library Classes, Arrays, String Handling, and User-Defined Methods",5,mcq,equalsIgnoreCase() ignores letter casing,equalsIgnoreCase() ignores letter casing,True,421.0,7 min 1 sec
2026-08-02 12:55:41,Gagu,2026-08-02,"Library Classes, Arrays, String Handling, and User-Defined Methods",6,mcq,true,true,True,421.0,7 min 1 sec
2026-08-02 12:55:41,Gagu,2026-08-02,"Library Classes, Arrays, String Handling, and User-Defined Methods",7,mcq,It is passed by reference (aliasing),It is passed by reference (aliasing),True,421.0,7 min 1 sec
2026-08-02 12:55:41,Gagu,2026-08-02,"Library Classes, Arrays, String Handling, and User-Defined Methods",8,mcq,Changing only the return type,Changing only the return type,True,421.0,7 min 1 sec
2026-08-02 12:55:41,Gagu,2026-08-02,"Library Classes, Arrays, String Handling, and User-Defined Methods",9,error_finding,Hello must be enclosed in double quotes,Hello must be enclosed in double quotes,True,421.0,7 min 1 sec
2026-08-02 12:55:41,Gagu,2026-08-02,"Library Classes, Arrays, String Handling, and User-Defined Methods",10,error_finding,No error,Separate square brackets [2][2] must be used,False,421.0,7 min 1 sec
2026-08-02 12:55:41,Gagu,2026-08-02,"Library Classes, Arrays, String Handling, and User-Defined Methods",11,error_finding,void methods cannot return a value,void methods cannot return a value,True,421.0,7 min 1 sec
2026-08-02 12:55:41,Gagu,2026-08-02,"Library Classes, Arrays, String Handling, and User-Defined Methods",12,error_finding,Division by zero causes an ArithmeticException,Division by zero causes an ArithmeticException,True,421.0,7 min 1 sec
2026-08-02 12:55:41,Gagu,2026-08-02,"Library Classes, Arrays, String Handling, and User-Defined Methods",13,error_finding,Index 2 is out of bounds,Index 2 is out of bounds,True,421.0,7 min 1 sec
2026-08-02 12:55:41,Gagu,2026-08-02,"Library Classes, Arrays, String Handling, and User-Defined Methods",14,error_finding,Math.max only accepts two arguments,Math.max only accepts two arguments,True,421.0,7 min 1 sec
2026-08-02 12:55:41,Gagu,2026-08-02,"Library Classes, Arrays, String Handling, and User-Defined Methods",15,error_finding,1.5 cannot have quotes,Method should be camelCase: valueOf(),False,421.0,7 min 1 sec
2026-08-02 12:55:41,Gagu,2026-08-02,"Library Classes, Arrays, String Handling, and User-Defined Methods",16,error_finding,Method should be isLetter(),Method should be isLetter(),True,421.0,7 min 1 sec
2026-08-02 12:55:41,Gagu,2026-08-02,"Library Classes, Arrays, String Handling, and User-Defined Methods",17,output_prediction,oMp,oMp,True,421.0,7 min 1 sec
2026-08-02 12:55:41,Gagu,2026-08-02,"Library Classes, Arrays, String Handling, and User-Defined Methods",18,output_prediction,avaJ,avaJ,True,421.0,7 min 1 sec
2026-08-02 12:55:41,Gagu,2026-08-02,"Library Classes, Arrays, String Handling, and User-Defined Methods",19,output_prediction,5,5,True,421.0,7 min 1 sec
2026-08-02 12:55:41,Gagu,2026-08-02,"Library Classes, Arrays, String Handling, and User-Defined Methods",20,output_prediction,5,5,True,421.0,7 min 1 sec
2026-08-02 12:55:41,Gagu,2026-08-02,"Library Classes, Arrays, String Handling, and User-Defined Methods",21,output_prediction,10,10,True,421.0,7 min 1 sec
2026-08-02 12:55:41,Gagu,2026-08-02,"Library Classes, Arrays, String Handling, and User-Defined Methods",22,output_prediction,9,10,False,421.0,7 min 1 sec
2026-08-02 12:55:41,Gagu,2026-08-02,"Library Classes, Arrays, String Handling, and User-Defined Methods",23,output_prediction,15,15,True,421.0,7 min 1 sec
2026-08-02 12:55:41,Gagu,2026-08-02,"Library Classes, Arrays, String Handling, and User-Defined Methods",24,output_prediction,B,B,True,421.0,7 min 1 sec
2026-08-23 23:48:03,Gagu,2026-08-23,"Library Classes, Arrays, String Handling, and User-Defined Methods",1,mcq,2.0,3.0,False,411.0,6 min 51 sec
2026-08-23 23:48:03,Gagu,2026-08-23,"Library Classes, Arrays, String Handling, and User-Defined Methods",2,mcq,setCharAt(),setCharAt(),True,411.0,6 min 51 sec
2026-08-23 23:48:03,Gagu,2026-08-23,"Library Classes, Arrays, String Handling, and User-Defined Methods",3,mcq,A variable with 'static',A variable declared inside the class but outside any method,False,411.0,6 min 51 sec
2026-08-23 23:48:03,Gagu,2026-08-23,"Library Classes, Arrays, String Handling, and User-Defined Methods",4,mcq,Mutator,Mutator,True,411.0,6 min 51 sec
2026-08-23 23:48:03,Gagu,2026-08-23,"Library Classes, Arrays, String Handling, and User-Defined Methods",5,mcq,double primitive,double primitive,True,411.0,6 min 51 sec
2026-08-23 23:48:03,Gagu,2026-08-23,"Library Classes, Arrays, String Handling, and User-Defined Methods",6,mcq,0 to N-1,0 to N-1,True,411.0,6 min 51 sec
2026-08-23 23:48:03,Gagu,2026-08-23,"Library Classes, Arrays, String Handling, and User-Defined Methods",7,mcq,Doubles from 0.0 to 1.0 (exclusive),Doubles from 0.0 to 1.0 (exclusive),True,411.0,6 min 51 sec
2026-08-23 23:48:03,Gagu,2026-08-23,"Library Classes, Arrays, String Handling, and User-Defined Methods",8,mcq,Method name and parameter list,Method name and parameter list,True,411.0,6 min 51 sec
2026-08-23 23:48:03,Gagu,2026-08-23,"Library Classes, Arrays, String Handling, and User-Defined Methods",9,error_finding,Void must be entirely lowercase: void,Void must be entirely lowercase: void,True,411.0,6 min 51 sec
2026-08-23 23:48:03,Gagu,2026-08-23,"Library Classes, Arrays, String Handling, and User-Defined Methods",10,error_finding,Characters must be enclosed in single quotes ('A'),Characters must be enclosed in single quotes ('A'),True,411.0,6 min 51 sec
2026-08-23 23:48:03,Gagu,2026-08-23,"Library Classes, Arrays, String Handling, and User-Defined Methods",11,error_finding,length() is a method and should not be used for arrays,length() is a method and should not be used for arrays,True,411.0,6 min 51 sec
2026-08-23 23:48:03,Gagu,2026-08-23,"Library Classes, Arrays, String Handling, and User-Defined Methods",12,error_finding,"The second argument ""h"" is a String, but it should be a char 'h'","The second argument ""h"" is a String, but it should be a char 'h'",True,411.0,6 min 51 sec
2026-08-23 23:48:03,Gagu,2026-08-23,"Library Classes, Arrays, String Handling, and User-Defined Methods",13,error_finding,"Math.max returns a double here, which cannot be assigned to an int","Math.max returns a double here, which cannot be assigned to an int",True,411.0,6 min 51 sec
2026-08-23 23:48:03,Gagu,2026-08-23,"Library Classes, Arrays, String Handling, and User-Defined Methods",14,error_finding,"The loop condition i<1 is initially false, so the loop never executes","The loop condition i<1 is initially false, so the loop never executes",True,411.0,6 min 51 sec
2026-08-23 23:48:03,Gagu,2026-08-23,"Library Classes, Arrays, String Handling, and User-Defined Methods",15,error_finding,character must begin with an uppercase 'C',character must begin with an uppercase 'C',True,411.0,6 min 51 sec
2026-08-23 23:48:03,Gagu,2026-08-23,"Library Classes, Arrays, String Handling, and User-Defined Methods",16,error_finding,StringBuffer requires the 'new' keyword for instantiation,StringBuffer requires the 'new' keyword for instantiation,True,411.0,6 min 51 sec
2026-08-23 23:48:03,Gagu,2026-08-23,"Library Classes, Arrays, String Handling, and User-Defined Methods",17,output_prediction,true,true,True,411.0,6 min 51 sec
2026-08-23 23:48:03,Gagu,2026-08-23,"Library Classes, Arrays, String Handling, and User-Defined Methods",18,output_prediction,Heplo,Heppo,False,411.0,6 min 51 sec
2026-08-23 23:48:03,Gagu,2026-08-23,"Library Classes, Arrays, String Handling, and User-Defined Methods",19,output_prediction,3,3,True,411.0,6 min 51 sec
2026-08-23 23:48:03,Gagu,2026-08-23,"Library Classes, Arrays, String Handling, and User-Defined Methods",20,output_prediction,Error,6,False,411.0,6 min 51 sec
2026-08-23 23:48:03,Gagu,2026-08-23,"Library Classes, Arrays, String Handling, and User-Defined Methods",21,output_prediction,10,10,True,411.0,6 min 51 sec
2026-08-23 23:48:03,Gagu,2026-08-23,"Library Classes, Arrays, String Handling, and User-Defined Methods",22,output_prediction,5,5,True,411.0,6 min 51 sec
2026-08-23 23:48:03,Gagu,2026-08-23,"Library Classes, Arrays, String Handling, and User-Defined Methods",23,output_prediction,10,10,True,411.0,6 min 51 sec
2026-08-23 23:48:03,Gagu,2026-08-23,"Library Classes, Arrays, String Handling, and User-Defined Methods",24,output_prediction,A5,A5,True,411.0,6 min 51 sec
2026-08-25 10:05:58,Gagu,2026-08-24,"Library Classes, Arrays, String Handling, and User-Defined Methods",1,mcq,3.0,2.0,False,226.0,3 min 46 sec
2026-08-25 10:05:58,Gagu,2026-08-24,"Library Classes, Arrays, String Handling, and User-Defined Methods",2,mcq,do-while,while,False,226.0,3 min 46 sec
2026-08-25 10:05:58,Gagu,2026-08-24,"Library Classes, Arrays, String Handling, and User-Defined Methods",3,mcq,compareTo(),compareTo(),True,226.0,3 min 46 sec
2026-08-25 10:05:58,Gagu,2026-08-24,"Library Classes, Arrays, String Handling, and User-Defined Methods",4,mcq,5,5,True,226.0,3 min 46 sec
2026-08-25 10:05:58,Gagu,2026-08-24,"Library Classes, Arrays, String Handling, and User-Defined Methods",5,mcq,'a','a',True,226.0,3 min 46 sec
2026-08-25 10:05:58,Gagu,2026-08-24,"Library Classes, Arrays, String Handling, and User-Defined Methods",6,mcq,setLength(0),setLength(0),True,226.0,3 min 46 sec
2026-08-25 10:05:58,Gagu,2026-08-24,"Library Classes, Arrays, String Handling, and User-Defined Methods",7,mcq,Method Overloading,Method Overloading,True,226.0,3 min 46 sec
2026-08-25 10:05:58,Gagu,2026-08-24,"Library Classes, Arrays, String Handling, and User-Defined Methods",8,mcq,Float object,Float object,True,226.0,3 min 46 sec
2026-08-25 10:05:58,Gagu,2026-08-24,"Library Classes, Arrays, String Handling, and User-Defined Methods",9,error_finding,"Float literals inherently require an 'f' suffix, e.g., 3.14f","Float literals inherently require an 'f' suffix, e.g., 3.14f",True,226.0,3 min 46 sec
2026-08-25 10:05:58,Gagu,2026-08-24,"Library Classes, Arrays, String Handling, and User-Defined Methods",10,error_finding,Public must begin strictly with a lowercase 'p',Public must begin strictly with a lowercase 'p',True,226.0,3 min 46 sec
2026-08-25 10:05:58,Gagu,2026-08-24,"Library Classes, Arrays, String Handling, and User-Defined Methods",11,error_finding,charAt demands round parentheses (),charAt demands round parentheses (),True,226.0,3 min 46 sec
2026-08-25 10:05:58,Gagu,2026-08-24,"Library Classes, Arrays, String Handling, and User-Defined Methods",12,error_finding,void implies non-returnable; it cannot throw back a 5,void implies non-returnable; it cannot throw back a 5,True,226.0,3 min 46 sec
2026-08-25 10:05:58,Gagu,2026-08-24,"Library Classes, Arrays, String Handling, and User-Defined Methods",13,error_finding,"An array sized 2 holds indices 0 and 1, making index 2 Out Of Bounds","An array sized 2 holds indices 0 and 1, making index 2 Out Of Bounds",True,226.0,3 min 46 sec
2026-08-25 10:05:58,Gagu,2026-08-24,"Library Classes, Arrays, String Handling, and User-Defined Methods",14,error_finding,"Math.pow strictly returns a double, which refuses implicit assignment to an int","Math.pow strictly returns a double, which refuses implicit assignment to an int",True,226.0,3 min 46 sec
2026-08-25 10:05:58,Gagu,2026-08-24,"Library Classes, Arrays, String Handling, and User-Defined Methods",15,error_finding,Standard Strings lack a reverse() method; it belongs strictly to StringBuffer,Standard Strings lack a reverse() method; it belongs strictly to StringBuffer,True,226.0,3 min 46 sec
2026-08-25 10:05:58,Gagu,2026-08-24,"Library Classes, Arrays, String Handling, and User-Defined Methods",16,error_finding,Library classes like Math must aggressively begin with a capital 'M',Library classes like Math must aggressively begin with a capital 'M',True,226.0,3 min 46 sec
2026-08-25 10:05:58,Gagu,2026-08-24,"Library Classes, Arrays, String Handling, and User-Defined Methods",17,output_prediction,Error,8,False,226.0,3 min 46 sec
2026-08-25 10:05:58,Gagu,2026-08-24,"Library Classes, Arrays, String Handling, and User-Defined Methods",18,output_prediction,Sch,Sch,True,226.0,3 min 46 sec
2026-08-25 10:05:58,Gagu,2026-08-24,"Library Classes, Arrays, String Handling, and User-Defined Methods",19,output_prediction,1,1,True,226.0,3 min 46 sec
2026-08-25 10:05:58,Gagu,2026-08-24,"Library Classes, Arrays, String Handling, and User-Defined Methods",20,output_prediction,Error,2,False,226.0,3 min 46 sec
2026-08-25 10:05:58,Gagu,2026-08-24,"Library Classes, Arrays, String Handling, and User-Defined Methods",21,output_prediction,10,10,True,226.0,3 min 46 sec
